artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Junior H,Edgardo Nuñez,235,False,13927730,2022/11/03,Loco Enamorado
Ángela Aguilar,Yuridia,156,False,104807095,2022/10/20,Qué Agonía
Gabito Ballesteros,Junior H,174,False,52230312,2022/06/03,Vamos Para Arriba
Edgardo Nuñez,Fuerza Regida,165,False,116826237,2022/08/02,Billete Grande
Oscar Maydon,El Padrinito Toys,152,False,21513283,2022/09/29,Los Collares [En Vivo]
Luis Mexia,Grupo Firme,186,False,120932538,2022/07/12,Calidad
Fuerza Regida,Natanael Cano,148,False,18871012,2022/12/02,Ch y la Pizza (Ao Vivo)
El Fantasma,Pepe Aguilar,211,False,5925627,2022/11/10,Enseñanza De Los Viejos
Natanael Cano,Victor Cibrian,214,False,16098236,2022/10/21,Que Me Importa
Grupo Firme,La Ventaja,208,False,6999406,2022/10/21,A Mi Modo
"Luis Alfonso Partida ""El Yaki""",Grupo Firme,224,False,128333290,2022/01/28,Dile a Tu Orgullo (En Vivo)
Nivel Codiciado,Legado 7,218,False,807966,2022/11/10,Todo A Su Tiempo
Nivel Codiciado,José Mejía,218,False,807966,2022/11/10,Todo A Su Tiempo
Romeo Santos,Christian Nodal,207,False,18376733,2022/10/13,Me Extraño
Yahritza Y Su Esencia,Ivan Cornejo,178,False,8339031,2022/10/06,Inseparables
Kany Garcia,Christian Nodal,204,False,17154857,2022/09/21,La Siguiente
Ivan Cornejo,Eslabón Armado,225,False,13899417,2022/08/04,La Curiosidad
Grupo Frontera,Fuerza Regida,180,False,17211728,2022/11/25,911 (Ao Vivo)
Grupo Firme,Camilo,242,False,25065534,2022/08/18,Alaska
Los Elegantes de Jerez,Grupo Firme,273,False,78556119,2022/06/14,Tú (En Vivo)
Edgardo Nuñez,Fuerza Regida,205,False,9164288,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
Israel & Rodolffo,Ana Castela,159,False,59190969,2022/11/04,Bombonzinho
nattan,Mari Fernandez,165,False,9544555,2022/12/09,Conduta (Ao Vivo)
Israel & Rodolffo,Jorge & Mateus,163,False,12608684,2022/12/02,Perdoou Nada (Let's Bora)
Gustavo Mioto,Mari Fernandez,152,False,98908034,2022/09/19,Eu Gosto Assim
Zé Felipe,Luan Pereira,165,False,76212486,2022/11/18,Roça Em Mim
Zé Felipe,Ana Castela,165,False,76212486,2022/11/18,Roça Em Mim
Luísa Sonza,Luan Santana,218,False,68121000,2022/08/09,Coração cigano
Guilherme & Benuto,Matheus & Kauan,164,False,32231383,2022/11/04,Esse B.O é Meu (Ao Vivo)
Murilo Huff,Maiara & Maraisa,214,False,69584014,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
Guilherme & Benuto,Xand Avião,187,False,55643739,2022/08/19,Assunto Delicado (Ao Vivo)
Luan Santana,Henrique & Juliano,166,False,81400721,2022/04/15,ERRO PLANEJADO (Ao Vivo)
Jorge & Mateus,Matheus & Kauan,186,False,31340493,2022/10/14,Pactos
Felipe & Murillo,Ana Castela,166,False,63276349,2022/06/24,Ô Lá na Roça (Ao Vivo)
Diego & Victor Hugo,Jorge & Mateus,175,False,39679373,2022/09/02,Beijo de Glicose (Ao Vivo)
Gusttavo Lima,Hugo & Guilherme,176,False,28261223,2022/08/05,Cheiro de Balada (Ao Vivo)
Israel & Rodolffo,Maiara & Maraisa,173,False,39746996,2022/05/27,Nem Namorado e Nem Ficante
Mari Fernandez,Murilo Huff,193,False,4381710,2022/12/16,Respeita Seu Ex
Paulo e Nathan,Hugo & Guilherme,229,False,43872701,2022/03/18,Acabei de Terminar (Ao Vivo)
MC Hariel,Felipe Araújo,212,False,7824383,2022/11/18,Até Achar Alguém (Ao Vivo)
Bruno & Marrone,Henrique & Juliano,210,False,20691053,2022/06/24,Deixa ela em paz
Jorge & Mateus,Rionegro & Solimões,246,False,9615349,2022/09/16,Frio da Madrugada
Hugo & Guilherme,Tierry,189,False,5653726,2022/11/18,Lara (Ao Vivo)
MC Cabelinho,Ariel Donato,140,False,5483924,2022/12/20,QUEM SOU EU?
Mari Fernandez,Murilo Huff,193,False,4381710,2022/12/16,Respeita Seu Ex
Luísa Sonza,Xamã,151,False,7426411,2022/12/21,MAMA.CITA (hasta la vista)
Wesley Safadão,Deavele Santos,145,False,63988462,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
Felipe & Murillo,Ana Castela,166,False,63276349,2022/06/24,Ô Lá na Roça (Ao Vivo)
nattan,Nivaldo Marques,214,False,122841431,2022/07/14,Tem Cabaré Essa Noite
MC Danny,Tierry,118,False,2713288,2022/12/30,Agroboy Raiz (Ao Vivo)
João Gomes,Yara Tchê,259,False,41779321,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
Israel & Rodolffo,Ana Castela,159,False,59191760,2022/11/04,Bombonzinho
Gustavo Mioto,Mari Fernandez,152,False,98908034,2022/09/19,Eu Gosto Assim
Zé Felipe,Luan Pereira,165,False,76212486,2022/11/18,Roça Em Mim
Zé Felipe,Ana Castela,165,False,76212486,2022/11/18,Roça Em Mim
WIU,MC Ryan SP,226,False,76264961,2022/09/22,Felina 🐈
Orochi,MC Ryan SP,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
Orochi,Oruam,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
MC MENOR HR,MC MENOR SG,108,True,27955208,2022/09/13,Evoque Prata
MC MENOR HR,DJ ESCOBAR,108,True,27955208,2022/09/13,Evoque Prata
Israel & Rodolffo,Jorge & Mateus,163,False,12608684,2022/12/02,Perdoou Nada (Let's Bora)
Oruam,Mainstreet,174,True,17142011,2022/09/26,Papo de Agustinho
Rô Rosa,Skeeter Beats,140,False,18545078,2022/08/12,Imprevisto
Rô Rosa,Yago Oproprio,140,False,18545078,2022/08/12,Imprevisto
MC Ryan SP,Mc Kadu,478,False,35516026,2022/09/02,Giro Loko
MC Ryan SP,MC Joãozinho VT,478,False,35516026,2022/09/02,Giro Loko
MC Ryan SP,MC Magal,478,False,35516026,2022/09/02,Giro Loko
MC Don Juan,MC Ryan SP,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
MC Don Juan,MC Hariel,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
Lagum,Anavitória,243,False,1202442,2022/11/11,universo de coisas que eu desconheço
teto,Felipe Amorim,198,False,4616638,2022/11/21,Mó Viagem
Orochi,MC Daniel,213,False,18672365,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Orochi,BIN,213,False,18672365,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Orochi,Caio Passos,213,False,18672365,2022/10/17,Hino dos Mlks (feat. Mainstreet)
Diego & Victor Hugo,Jorge & Mateus,175,False,39679373,2022/09/02,Beijo de Glicose (Ao Vivo)
Jorge & Mateus,Matheus & Kauan,186,False,31340493,2022/10/14,Pactos
Dj LK da Escócia,Tchakabum,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
Dj LK da Escócia,MC Ryan SP,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
PEDRO SAMPAIO,Pabllo Vittar,120,False,4326429,2022/11/10,SAL
Lexa,POCAH,122,False,1287307,2022/11/30,Avisa lá (feat. Rebecca)
Lexa,Anitta,122,False,1287307,2022/11/30,Avisa lá (feat. Rebecca)
Guilherme & Benuto,Xand Avião,187,False,55643739,2022/08/19,Assunto Delicado (Ao Vivo)
nattan,Felipe Amorim,164,False,4204190,2022/12/29,Love Gostosinho (Ao Vivo)
Becky G,Natti Natasha,217,False,2080983233,2018/04/20,Sin Pijama
Bad Bunny,Tainy,252,False,1010533948,2019/05/31,Callaita
Bad Bunny,J Balvin,251,False,619036499,2019/10/14,LA CANCIÓN
Miami Sound Machine,Gloria Estefan,321,False,31529240,2015/07/14,Conga
Celia Cruz,Tito Puente,275,False,236202,2021/10/28,Oye Cómo Va
Daniela Darcourt,Ezio Oliva,241,False,1161709,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
Tito Nieves,Norbert,236,False,1196447,2022/07/21,No soy
Daddy Yankee,Marc Anthony,234,False,292712921,2020/12/10,De Vuelta Pa' la Vuelta
Gilberto Santa Rosa,Willy Garcia,201,False,1203913,2021/04/16,Lo veo y no lo creo
India,Victor Manuelle,274,False,17614695,2021/04/08,Víctimas las Dos (Official Video)
Willie Colón,Héctor Lavoe,242,False,4747249,2015/03/12,Ché Ché Colé
Rubén Blades,Roberto Delgado & Orquesta,336,False,726522,2021/04/15,Paula C.
Rubén Blades,Carlos Vives,267,False,589649,2020/04/12,No Estás Solo: Canción Para Los Enfermos
Rubén Blades,Willie Colón,466,False,346924,2016/07/08,Pedro Navaja
Johnny Pacheco,"Monguito ""El Único"" Santamaría",299,False,130594,2019/05/31,Ave Maria Morena
Bobby Cruz,"Ricardo ""Richie"" Ray",420,False,316917,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
Johnny Pacheco,Celia Cruz,343,False,27260,2019/06/10,Toro Mata
Ala Jaza,Olga Tañon,165,False,1851440,2022/10/07,Dos Locos (Reload)
Rubby Perez,Fernando Villalona,273,False,1462636,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Rubby Perez,Toño Rosario,273,False,1462636,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Rubby Perez,Romeo Santos,273,False,1462636,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
Eddy Herrera,Omar Enrique,291,False,8719468,2018/03/14,Tú eres ajena
Proyecto Uno,Gabriel,229,False,1054392,2019/11/25,Another Night
Omega,Ozuna,222,False,2988600,2021/10/27,Llego El Real Remix
Elvis Crespo,Los Hermanos Rosario,301,False,5378699,2019/06/20,Abracadabra (Remix)
Eddy Herrera,Daniel Santacruz,223,False,1067304,2021/02/18,Mi forma de amar
La Gran Manzana,Victor Roque,259,False,10796,2022/10/05,El Gustico (Remastered 2022)
Raymix,Chiquis,188,False,813658,2022/09/29,55
Los Ángeles Azules,Sofia Reyes,213,False,7794828,2022/04/21,Esa Parte De Mí
Los Ángeles Azules,Esteman,213,False,7794828,2022/04/21,Esa Parte De Mí
Raymix,NZO,239,False,3888876,2022/01/13,Te Voy A Conquistar
La T y La M,Ke Personajes,318,False,15770402,2022/04/22,Messirve Mix 5
DaCrewmbia,Agrupación Cariño,211,False,89450,2022/05/12,Virgen de los Dolores
Los Ángeles Azules,Nicki Nicole,200,False,177020079,2021/11/11,Otra Noche
Abel Pintos,Los Palmeras,218,False,20440035,2021/12/15,Camina (Suave y Elegante) (Official Video)
Play-N-Skillz,Becky G,174,False,11024705,2022/01/24,Baila Así (Official Video)
Play-N-Skillz,Thalía,174,False,11024705,2022/01/24,Baila Así (Official Video)
Play-N-Skillz,Chiquis,174,False,11024705,2022/01/24,Baila Así (Official Video)
Los Ángeles Azules,Guaynaa,228,False,48054866,2021/04/22,Cumbia A La Gente
Mexican Institute Of Sound,Santa Fe Klan,278,False,3242984,2021/07/18,International Love
Mexican Institute Of Sound,Fidel Nadal,278,False,3242984,2021/07/18,International Love
Eliseo Herrera,Los Cumbia Stars,239,False,243668,2022/04/20,La Burrita y la Adivinanza
Play-N-Skillz,Luis Coronel,184,False,773439,2019/06/27,Que Bomba (Official Video)
Pato Machete,Los Master Plus,240,False,319207,2021/03/18,Buena Vida
La Sonora Dinamita,Banda El Recodo De Cruz Lizárraga,248,False,91820,2020/09/24,Mi Cucú
Yailin la Mas Viral,Treintisiete,237,False,4177648,2023/01/04,Del Kilo
Yailin la Mas Viral,Anuel AA,237,False,4177648,2023/01/04,Del Kilo
La Manta,D´Flow Aka La Maldad,131,False,24783,2023/01/04,La Funda
La Manta,Skary Movie,131,False,24783,2023/01/04,La Funda
El Alfa,Trueno,234,False,80491939,2022/08/03,Los Aparatos
El Alfa,Noriel,234,False,80491939,2022/08/03,Los Aparatos
Rochy RD,Harryson,265,False,23563986,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
Rochy RD,Tivi Gunz,265,False,23563986,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
Tokischa,ROSALÍA,175,False,88347807,2021/09/01,Linda
Chael Produciendo,El Alfa,173,False,96634659,2022/05/16,Gogo Dance
Tokischa,Treintisiete,170,False,12340234,2022/07/12,Sistema de Patio
Chimbala,Dowba Montana,206,False,40377986,2021/07/31,Esta Si
Chimbala,Chucky73,206,False,40377986,2021/07/31,Esta Si
Chael Produciendo,Farruko,268,False,114916360,2021/09/06,Curazao
Chael Produciendo,El Alfa,268,False,114916360,2021/09/06,Curazao
Paulus Music,Tokischa,144,False,23494805,2021/12/02,Singamo (feat. Leo RD)
Paulus Music,Yomel El Meloso,144,False,23494805,2021/12/02,Singamo (feat. Leo RD)
Chimbala,Omega,178,False,42619648,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
El Alfa,Farina,187,False,49480005,2022/04/07,Bendecido
Jay Wheeler,El Alfa,216,False,19078644,2022/08/18,No Confío
Jay Wheeler,DJ Nelson,216,False,19078644,2022/08/18,No Confío
Imperio Record,Braulio Fogon,166,False,25969507,2021/07/30,Bagre
Austin Millz,Tokischa,202,False,25641213,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
Austin Millz,Haraca Kiko,202,False,25641213,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
El Futuro Fuera De Orbita,Harry Nach,227,False,25989758,2021/02/05,Juju Juju
El Cherry Scom,El Panda 15,197,False,19663574,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
El Cherry Scom,Shadow Blow,197,False,19663574,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
Dj Adoni,Lenny Tavárez,194,False,2457160,2022/10/12,Bebe y Bebe
Dj Adoni,Bulin 47,194,False,2457160,2022/10/12,Bebe y Bebe
Mark B,El Alfa,220,False,43488465,2021/10/20,Tamo en Hoja
Mark B,Dowba Montana,220,False,43488465,2021/10/20,Tamo en Hoja
Tokischa,Secreto El Famoso Biberon,237,False,15836764,2021/01/26,No Me Importa
Tivi Gunz,Haraca Kiko,202,False,23650555,2020/10/01,Privity
La Melma Music,Aleica,170,False,227665,2022/12/31,Que Me Singue
La Melma Music,Onguito Wa,170,False,227665,2022/12/31,Que Me Singue
Chael Produciendo,El Alfa,234,False,30780355,2022/01/11,Tontoron Tonton
Chael Produciendo,Braulio Fogon,234,False,30780355,2022/01/11,Tontoron Tonton
Rochy RD,El Mayor Clasico,216,False,33128736,2020/01/13,No Tengo Para
Chimbala,Noriel,215,False,17281411,2020/03/03,Con Chapa
Ceky Vicini,Chiki El De La Vaina,216,False,5031334,2021/10/11,Patrón (feat. El Malcriao)
Ceky Vicini,El Fecho Rd,216,False,5031334,2021/10/11,Patrón (feat. El Malcriao)
Lil Pump,El Alfa,251,False,88626559,2020/02/11,Coronao Now
Breyco En Producidera,Bulin 47,167,False,1261577,2022/08/05,Cuánta Leche
Breyco En Producidera,Braulio Fogon,167,False,1261577,2022/08/05,Cuánta Leche
Ceky Vicini,La Perversa,176,False,1956858,2022/04/02,Moreno
Chael Produciendo,El Alfa,209,False,16970711,2022/04/14,Panamá
Chael Produciendo,T.Y.S,209,False,16970711,2022/04/14,Panamá
Treintisiete,Tivi Gunz,213,False,1839284,2021/12/14,Pa La Forty (feat. Fama Young)
Treintisiete,Don Forty Five,213,False,1839284,2021/12/14,Pa La Forty (feat. Fama Young)
El Chuky De Lewa,Rochy RD,145,False,7735853,2022/02/25,Opa Opa
El Cherry Scom,Dowba Montana,159,False,1315953,2022/04/29,Moja Toto
Chael Produciendo,El Mayor Clasico,196,False,17296118,2022/03/16,GALAPIN
Chael Produciendo,El Alfa,196,False,17296118,2022/03/16,GALAPIN
Rochy RD,Jonatan Burlon,217,False,15053049,2020/07/03,Normalito
Ice P,El Productor de oro,248,True,601844,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
Ice P,Haraca Kiko,248,True,601844,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
Fetti031,Chucky73,186,False,570732,2022/02/10,Choppa
Boy Wonder CF,Shootter Ledo,156,False,19874,2022/10/14,Flotaera
Dj Adoni,La Perversa,221,False,13068962,2022/07/21,La opinión es tuya
Dj Adoni,Farruko,221,False,13068962,2022/07/21,La opinión es tuya
Dj Adoni,El Alfa,221,False,13068962,2022/07/21,La opinión es tuya
El Alfa,Darell,175,False,23116806,2021/08/19,PAKATA (Official Video)
French Montana,El Alfa,264,False,8975606,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
French Montana,Braulio Fogon,264,False,8975606,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
Shakira,Ozuna,185,False,158322425,2022/10/19,Monotonía
ROSALÍA,Romeo Santos,266,False,26340791,2022/09/02,El Pañuelo (Official Video)
Nicky Jam,Prince Royce,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
Nicky Jam,Jay Wheeler,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
Prince Royce,Elvis Martinez,209,False,5546530,2021/12/02,Veterana
JFab & Paola Fabre,Henry Santos,264,False,2059692,2022/05/27,Cuando Te Toco
Camila Cabello,Camilo,213,False,3494352,2022/09/06,Ambulancia (Visualizer)
Natti Natasha,Romeo Santos,242,False,565383937,2019/10/03,La Mejor Versión De Mi (Remix)
El Alfa,Camilo,198,False,281512337,2020/11/25,BEBÉ (Official Video)
Nathy Peluso,C. Tangana,268,False,60108925,2021/10/07,Ateo (Video Oficial)
Prince Royce,Shakira,199,False,548007670,2017/03/24,Deja vu (Official Video)
Becky G,Daviles de Novelda,187,False,3696280,2022/10/06,AMANTES (Official Video)
Romeo Santos,El Chaval De La Bachata,229,False,151855942,2019/06/27,Canalla
Henry Santos,Luis Vargas,221,False,3388065,2021/05/06,Una Mentirita
Zacarías Ferreíra,Yenddi,256,False,4319600,2020/01/13,Diez segundos
Bachata Heightz,24 Horas,226,False,6390250,2017/09/14,No te dejo de pensar
Bachata Heightz,Manny Manz,221,False,2849187,2018/06/28,Cuéntale
Zacarías Ferreíra,Romeo Santos,242,False,73123984,2019/08/01,Me quedo
Kiko Rodríguez,Romeo Santos,211,False,157361723,2019/08/29,El beso que no le di
Alexandra,Monchy Capricho,246,False,253299,2021/03/04,En Cada Aniversario
Mc Delux,DJ ABDO,159,False,22967488,2022/04/20,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI
Mc Dricka,Mc Flavinho,239,False,13721586,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
Dj Juninho Mpc,Mc Delux,133,True,61882,2022/04/14,Set Mandelão
Dj Juninho Mpc,Mc 2k,133,True,61882,2022/04/14,Set Mandelão
Dj Juninho Mpc,MC PR,133,True,61882,2022/04/14,Set Mandelão
DJ Pernambuco,Mc Delux,134,False,23066,2022/04/06,Outra Dimensão
DJ Pernambuco,Two Maloka,134,False,23066,2022/04/06,Outra Dimensão
MC Gustta,MC DG,234,False,449507913,2017/08/21,Abusadamente
MC Danone,Mc Frog e Mc Leozin,124,False,32988909,2021/10/13,SUBIU AQUI NO MORRO - VOU TE APRESENTAR MINHA GLOCK DE 30 TIROS - Mc Danone (Funk de BH)Prod Frog
Jerry Smith,Mc Nando Dk,226,False,113834017,2017/07/31,Nossa Que Absurdo
MC BN,MC Guto VGS,149,False,3749442,2022/09/09,Eu Acho Que Vi um Gatinho
MC BN,DJ KL do ABC,149,False,3749442,2022/09/09,Eu Acho Que Vi um Gatinho
MC Lan,MC Barone,280,False,37267735,2018/05/17,Arebunda
MC Kevinho,MC Hollywood,169,False,27224261,2019/02/21,É rave que fala né
Mc jhenny,DJ KOSTA 22,119,True,7145467,2021/06/05,Chamo Teu Vulgo Malvadão
Mc jhenny,MC GW,119,True,7145467,2021/06/05,Chamo Teu Vulgo Malvadão
MC WM,MC Leléto,194,False,64161516,2018/09/03,Pampuda
MC WM,Os Cretinos,194,False,64161516,2018/09/03,Pampuda
Rennan da Penha,MC 2Jhow,160,False,9990356,2020/08/08,Talarica
Dj Kaio Lopes,Mc Rangel,148,False,230102,2022/12/20,Se Ela Fudesse Comigo
Dj Kaio Lopes,Mc J Mito,148,False,230102,2022/12/20,Se Ela Fudesse Comigo
Mc Charmosinho,Mc Ed,165,False,11349227,2018/05/29,Aquecimento Pras Novinhas
DJ Arana,Mc 7 Belo,170,False,1329341,2022/06/08,Automotivo dos Magos (Á Junçáo)
DJ Arana,MC LCKaiique,170,False,1329341,2022/06/08,Automotivo dos Magos (Á Junçáo)
MC Durrony,DJ Topo,123,False,435919,2022/10/11,Quero Ver Esquecer O Pretão
MU540,Kyan,139,False,513980,2022/05/12,Mini Game
MU540,DJ Bruno Prado,139,False,513980,2022/05/12,Mini Game
FP do Trem Bala,Davi Kneip,160,False,161828,2022/09/02,Goxtosa
FP do Trem Bala,DJ Alex BNH,160,False,161828,2022/09/02,Goxtosa
MC BN,MC Guto VGS,171,False,104891,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
MC BN,DJ Kley,171,False,104891,2022/08/31,Um Truque de Mágica pra Enfeitiçar Você
DJ TN Beat,Dj Duarte,148,False,44929,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
DJ TN Beat,DJ TS,148,False,44929,2022/10/14,Amor É Ilusão (feat. MC Renatinho Falcão)
Rennan da Penha,MC Neneco,153,False,10830,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
Rennan da Penha,Savanah,153,False,10830,2022/12/16,Ai Que Sorte (feat. Dj Wendel Czr)
Isabely Thompson,bellagi,129,False,62218,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
Isabely Thompson,Mc Mika,129,False,62218,2022/07/08,"Set Delas (Sistema Bruto) (feat. DJ Cayoo, Camis, francy 7lc & Dj bel bertinelli)"
MC Teteu,Dj Serpinha,145,False,52945,2022/08/02,Fala Ai
Dj Joao MDP,MC Saci,256,False,48584,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
Dj Joao MDP,MC Faelzin,256,False,48584,2022/08/11,Toma Tapa (feat. Mc Laranjinha & Daan Mc)
WIILL DJ,Mc Delux,178,False,21883,2022/10/17,Sequencia de Sentadinha
FP do Trem Bala,Dj JL O Único,143,False,38879,2022/07/10,Rei da Jogadinha
MC Zuka,JK NO BEAT,135,True,7660,2022/12/05,Lê Lê Lê Lê Lê
MC Zuka,Love Funk,135,True,7660,2022/12/05,Lê Lê Lê Lê Lê
Mc Delux,MC Branquinha,156,False,29759,2022/09/08,Vulgar ou Normal
Mc Koruja,MC Buret,252,True,7162,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
Mc Koruja,Maax Deejay,252,True,7162,2022/12/06,Voa Abelhinha (Tropa Dos Pica Doce)
DJ VILÃO,Mc Anjim,113,True,12469,2022/11/10,Qual Vai Ser
MC Nathan,DJ Pablo RB,306,False,51545,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
MC Nathan,MC Pipokinha,306,False,51545,2022/04/05,"Set Dj Pablo Rb, o Mago das Cornetas"
Niack,MC GW,150,False,23958,2022/09/01,Flin Thu Fly
Niack,Mc Kitinho,150,False,23958,2022/09/01,Flin Thu Fly
Mc Fopi,Love Funk,136,True,11885,2022/10/24,Com a Potranca Tu Vai Descendo
MC Pipokinha,DJ Abdo,157,True,9782,2022/10/19,Pode Começar a Botar
MC Menor MT,DJ Kauan,118,True,12539,2022/09/22,Então Vai Galopar (feat. MC Guto VGS & DJ JHOW BEATS)
MC Delux,DJ Guih Da ZO,141,True,16382,2022/10/18,Final do Ano Ta Chegando
MC Myres,MC Murilo MT,162,True,12790,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
MC Myres,MC Yuri,162,True,12790,2022/09/01,Bandido Balança Glock (feat. DJ Gbeats)
MC Pipokinha,MC Hanan,201,True,8038,2022/11/03,Passando a Lingua
DJ Patrick Muniz,Dj TG Beats,148,True,8567,2022/10/06,Picolé (feat. MC Mr Bim)
Dj Guuga,MC Delux,152,True,32219,2022/07/14,A Novinha Ta Com 5 Namorados
MC RD,DJ Bill,174,True,8847,2022/09/18,Catucadinha
DJ MACK,GORDÃO DO PC,144,False,11556,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
DJ MACK,MC Garoto,144,False,11556,2022/07/29,Viagem em Copacabana (feat. MC GORDINHO DO CATARINA)
Ya Malb,Lukkas,119,False,10708,2022/07/28,Devagarin na Boneca
MC Pipokinha,MC BN,159,True,5337,2022/10/26,Presença Vip
MC Pipokinha,DJ Abdo,159,True,5337,2022/10/26,Presença Vip
mc scar,dj cayoo,137,True,10428,2022/07/21,Príncipe Herdeiro
MC Buret,Dj Lemix,146,True,6259,2022/10/06,Mente Pra Fiel
"Mc vh diniz, Mc Vitin Lc & Mc Anjim",Dj Samuel Rodrigues,155,False,2463,2022/11/29,2 Tiros pro Alto
MC BN,MC Kitinho,204,True,11434,2022/07/20,Na Sua Tcheca É Vapo Vapo
MC BN,DJ Kley,204,True,11434,2022/07/20,Na Sua Tcheca É Vapo Vapo
Mc Gw,DJ Yuri ZS,196,True,2494,2022/11/25,Mega Montagem Aguda
Bella Angel,Theus Costa,107,True,5021,2022/09/19,Desliza
Club Dz7,DJ ABDO,189,True,5631,2022/08/25,NÃO PODE SE APAIXONAR
Club Dz7,Mc Dricka,189,True,5631,2022/08/25,NÃO PODE SE APAIXONAR
MC Talibã,Mc d20,166,False,21057,2021/07/28,Vem Balançando
Dj Douglinhas,Pet & Bobii,138,False,1863,2022/11/29,Pega Ex Pode Sim
Mc Delux,Mc Nauan,214,True,2422,2022/12/01,Catucada de Leve
Mc Delux,Dj Bolivia,214,True,2422,2022/12/01,Catucada de Leve
Mc Danone,Dj Gabriel Dutra,122,True,9888,2022/05/10,Hoje Tem Plantão
DJ Zigão,Mc TH,171,True,3681,2022/10/06,Faz o Sinalzinho
DJ Zigão,Mc Menor Thalis,171,True,3681,2022/10/06,Faz o Sinalzinho
MC Renatinho Falcão,MC Guto VGS,210,True,3627,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
MC Renatinho Falcão,Dj Alex BNH,210,True,3627,2022/09/27,"No Pique do Neymar (feat. MC Talibã, MC DU9, Dj Noguera & Central dos Bailes)"
Belinda,Los Ángeles Azules,222,False,716151718,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
Belinda,Lalo Ebratt,222,False,716151718,2019/06/27,Amor A Primera Vista (feat. Horacio Palencia)
Natti Natasha,Romeo Santos,242,False,565383937,2019/10/03,La Mejor Versión De Mi (Remix)
Teodoro Reyes,Romeo Santos,278,False,142236323,2019/08/15,Ileso
Fonseca,Silvestre Dangond,179,False,17726068,2020/01/30,Cartagena
La Sonora Dinamita,Santa Fe Klan,248,False,3011410,2022/03/25,El Hombre Necio
Los Ángeles Azules,Sofia Reyes,213,False,7794828,2022/04/21,Esa Parte De Mí
Los Ángeles Azules,Esteman,213,False,7794828,2022/04/21,Esa Parte De Mí
Chico Che Chico,Los Yonic's,135,False,1941950,2020/01/16,No Te Fijes Que Soy Tímido (En Vivo Desde Villahermosa)
Celso Piña,Mexican Institute Of Sound,261,False,1980220,2019/10/13,El Noa Noa (Remix) (feat. Celso Piña & Mexican Institute Of Sound)
Bori,Gusttavo Lima,228,False,777744,2020/03/12,Saborearte de Nuevo (Remix)
ZOND2,Los Askis,206,False,42514,2022/05/09,En Xochimilco
